date,time,signal,confidence,t2,entry,sl,target,sl_pts,tgt_pts,exit,outcome,max_favorable,pnl_pct,premium_pts,pnl_rs,rsi,vwap,supertrend,vol_ratio,day
2026-04-29,12:10,BUY,NORMAL,4,24293.15,24262.55,24318.15,30.6,25.0,24306.09,TRAIL,17.9,0.05,6.8,444.0,57.5,24232.6,Green,1.5,Wednesday
2026-05-04,13:20,SELL,NORMAL,4,24070.75,24116.75,24045.75,46.0,25.0,24045.75,TARGET,46.0,0.1,13.8,899.0,37.9,24186.4,Red,2.1,Monday
2026-05-08,13:55,SELL,HIGH,5,24137.2,24181.5,24112.2,44.3,25.0,24137.2,BE,10.5,0.0,0.0,0.0,38.1,24194.6,Red,2.4,Friday
2026-05-11,12:40,BUY,NORMAL,3,23950.35,23897.45,23975.35,52.9,25.0,23945.55,WEAK,4.3,-0.02,-2.3,-153.0,57.3,23907.2,Green,2.4,Monday
2026-05-13,11:40,BUY,NORMAL,3,23498.6,23400.15,23523.6,98.4,25.0,23498.6,BE,11.3,0.0,0.0,0.0,53.6,23404.1,Green,2.5,Wednesday
2026-05-14,11:20,BUY,NORMAL,4,23543.15,23454.0,23568.15,89.2,25.0,23568.15,TARGET,34.6,0.11,13.9,901.0,56.6,23498.4,Green,1.5,Thursday
2026-05-18,12:50,BUY,NORMAL,4,23589.25,23567.65,23614.25,21.6,25.0,23614.25,TARGET,48.7,0.11,13.9,901.0,61.8,23457.0,Green,1.7,Monday
2026-05-20,13:55,BUY,NORMAL,4,23628.15,23583.55,23653.15,44.6,25.0,23639.83,TRAIL,16.5,0.05,6.1,399.0,59.8,23565.0,Green,2.1,Wednesday
2026-05-21,12:25,SELL,NORMAL,4,23663.8,23721.0,23638.8,57.2,25.0,23663.8,BE,11.8,0.0,0.0,0.0,46.1,23743.6,Red,3.1,Thursday
2026-05-22,10:40,BUY,HIGH,5,23792.7,23760.4,23817.7,32.3,25.0,23760.4,SL,5.1,-0.14,-13.9,-905.0,58.7,23761.7,Green,1.5,Friday
2026-06-01,13:05,SELL,HIGH,5,23478.65,23525.75,23453.65,47.1,25.0,23453.65,TARGET,25.4,0.11,13.9,901.0,44.0,23555.2,Red,1.6,Monday
2026-06-10,13:00,BUY,HIGH,5,23416.45,23358.75,23441.45,57.7,25.0,23416.45,BE,8.9,0.0,0.0,0.0,56.4,23364.7,Green,1.4,Wednesday
2026-06-12,13:25,BUY,NORMAL,4,23388.95,23325.0,23413.95,64.0,25.0,23413.95,TARGET,40.9,0.11,13.9,901.0,62.7,23359.4,Green,5.4,Friday
2026-06-17,09:30,BUY,NORMAL,3,24032.1,23980.6,24057.1,51.5,25.0,24047.95,TRAIL,20.8,0.07,8.5,550.0,59.0,24006.4,Green,1.8,Wednesday
2026-06-24,13:10,BUY,HIGH,5,24031.1,23989.65,24056.1,41.4,25.0,24044.05,TRAIL,17.9,0.05,6.8,444.0,57.9,23950.8,Green,1.5,Wednesday
